source,trim_url,fetched_at,page_sha256,brand,model,title,trim_raw,model_year,spec_id,spec_label,value,via
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/45521,"Fri, 25 Sep 2026 12:31:08 GMT",f70cb56d2f21b57ad1a3dfdbef3568e059dbe5ae3ab9dbfd195e8ea641c99507,,,Peugeot 3008 A/T / GT Red interior 2024 Prices & Features,,2024,h2:Speeds,Speeds,6,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/45521,"Fri, 25 Sep 2026 12:31:08 GMT",f70cb56d2f21b57ad1a3dfdbef3568e059dbe5ae3ab9dbfd195e8ea641c99507,,,Peugeot 3008 A/T / GT Red interior 2024 Prices & Features,,2024,h2:Horse power,Horse power,165,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/45521,"Fri, 25 Sep 2026 12:31:08 GMT",f70cb56d2f21b57ad1a3dfdbef3568e059dbe5ae3ab9dbfd195e8ea641c99507,,,Peugeot 3008 A/T / GT Red interior 2024 Prices & Features,,2024,h2:Fuel,Fuel,95,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/45521,"Fri, 25 Sep 2026 12:31:08 GMT",f70cb56d2f21b57ad1a3dfdbef3568e059dbe5ae3ab9dbfd195e8ea641c99507,,,Peugeot 3008 A/T / GT Red interior 2024 Prices & Features,,2024,h2:Max speed,Max speed,206,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/45521,"Fri, 25 Sep 2026 12:31:08 GMT",f70cb56d2f21b57ad1a3dfdbef3568e059dbe5ae3ab9dbfd195e8ea641c99507,,,Peugeot 3008 A/T / GT Red interior 2024 Prices & Features,,2024,h2:Consumption,Consumption,5.7,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/45521,"Fri, 25 Sep 2026 12:31:08 GMT",f70cb56d2f21b57ad1a3dfdbef3568e059dbe5ae3ab9dbfd195e8ea641c99507,,,Peugeot 3008 A/T / GT Red interior 2024 Prices & Features,,2024,h2:Length,Length,"4,447",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/45521,"Fri, 25 Sep 2026 12:31:08 GMT",f70cb56d2f21b57ad1a3dfdbef3568e059dbe5ae3ab9dbfd195e8ea641c99507,,,Peugeot 3008 A/T / GT Red interior 2024 Prices & Features,,2024,h2:Width,Width,"1,841",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/45521,"Fri, 25 Sep 2026 12:31:08 GMT",f70cb56d2f21b57ad1a3dfdbef3568e059dbe5ae3ab9dbfd195e8ea641c99507,,,Peugeot 3008 A/T / GT Red interior 2024 Prices & Features,,2024,h2:Height,Height,"1,615",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/45521,"Fri, 25 Sep 2026 12:31:08 GMT",f70cb56d2f21b57ad1a3dfdbef3568e059dbe5ae3ab9dbfd195e8ea641c99507,,,Peugeot 3008 A/T / GT Red interior 2024 Prices & Features,,2024,h2:Ground Clearance,Ground Clearance,187,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/45521,"Fri, 25 Sep 2026 12:31:08 GMT",f70cb56d2f21b57ad1a3dfdbef3568e059dbe5ae3ab9dbfd195e8ea641c99507,,,Peugeot 3008 A/T / GT Red interior 2024 Prices & Features,,2024,h2:Wheel Base,Wheel Base,2675,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/45521,"Fri, 25 Sep 2026 12:31:08 GMT",f70cb56d2f21b57ad1a3dfdbef3568e059dbe5ae3ab9dbfd195e8ea641c99507,,,Peugeot 3008 A/T / GT Red interior 2024 Prices & Features,,2024,h2:Trunk Size,Trunk Size,520,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/45521,"Fri, 25 Sep 2026 12:31:08 GMT",f70cb56d2f21b57ad1a3dfdbef3568e059dbe5ae3ab9dbfd195e8ea641c99507,,,Peugeot 3008 A/T / GT Red interior 2024 Prices & Features,,2024,h2:Seats,Seats,5,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/45521,"Fri, 25 Sep 2026 12:31:08 GMT",f70cb56d2f21b57ad1a3dfdbef3568e059dbe5ae3ab9dbfd195e8ea641c99507,,,Peugeot 3008 A/T / GT Red interior 2024 Prices & Features,,2024,h2:Traction Type,Traction Type,Front traction,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/45521,"Fri, 25 Sep 2026 12:31:08 GMT",f70cb56d2f21b57ad1a3dfdbef3568e059dbe5ae3ab9dbfd195e8ea641c99507,,,Peugeot 3008 A/T / GT Red interior 2024 Prices & Features,,2024,h2:Number Of Cylinder,Number Of Cylinder,4,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/45521,"Fri, 25 Sep 2026 12:31:08 GMT",f70cb56d2f21b57ad1a3dfdbef3568e059dbe5ae3ab9dbfd195e8ea641c99507,,,Peugeot 3008 A/T / GT Red interior 2024 Prices & Features,,2024,h2:Fuel Tank Capacity,Fuel Tank Capacity,53,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/45521,"Fri, 25 Sep 2026 12:31:08 GMT",f70cb56d2f21b57ad1a3dfdbef3568e059dbe5ae3ab9dbfd195e8ea641c99507,,,Peugeot 3008 A/T / GT Red interior 2024 Prices & Features,,2024,h2:Torque Of Newton,Torque Of Newton,240,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/45521,"Fri, 25 Sep 2026 12:31:08 GMT",f70cb56d2f21b57ad1a3dfdbef3568e059dbe5ae3ab9dbfd195e8ea641c99507,,,Peugeot 3008 A/T / GT Red interior 2024 Prices & Features,,2024,h2:Acceleration,Acceleration,8.9,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50709,"Fri, 25 Sep 2026 12:31:10 GMT",fbbb5892d61d6d065f42821a6fbda13558706f76ce32969b4bde4e262a5074d8,,,Peugeot 3008 A/T / Allure 2027 Prices & Features,,2027,h2:Transmission,Transmission,automatic,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50709,"Fri, 25 Sep 2026 12:31:10 GMT",fbbb5892d61d6d065f42821a6fbda13558706f76ce32969b4bde4e262a5074d8,,,Peugeot 3008 A/T / Allure 2027 Prices & Features,,2027,h2:Body Type,Body Type,SUV,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50709,"Fri, 25 Sep 2026 12:31:10 GMT",fbbb5892d61d6d065f42821a6fbda13558706f76ce32969b4bde4e262a5074d8,,,Peugeot 3008 A/T / Allure 2027 Prices & Features,,2027,h2:Fuel Type,Fuel Type,gas,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50709,"Fri, 25 Sep 2026 12:31:10 GMT",fbbb5892d61d6d065f42821a6fbda13558706f76ce32969b4bde4e262a5074d8,,,Peugeot 3008 A/T / Allure 2027 Prices & Features,,2027,h2:Power,Power,1600,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50709,"Fri, 25 Sep 2026 12:31:10 GMT",fbbb5892d61d6d065f42821a6fbda13558706f76ce32969b4bde4e262a5074d8,,,Peugeot 3008 A/T / Allure 2027 Prices & Features,,2027,h2:Turbo,Turbo,Yes,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50709,"Fri, 25 Sep 2026 12:31:10 GMT",fbbb5892d61d6d065f42821a6fbda13558706f76ce32969b4bde4e262a5074d8,,,Peugeot 3008 A/T / Allure 2027 Prices & Features,,2027,h2:Speeds,Speeds,6,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50709,"Fri, 25 Sep 2026 12:31:10 GMT",fbbb5892d61d6d065f42821a6fbda13558706f76ce32969b4bde4e262a5074d8,,,Peugeot 3008 A/T / Allure 2027 Prices & Features,,2027,h2:Horse power,Horse power,180,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50709,"Fri, 25 Sep 2026 12:31:10 GMT",fbbb5892d61d6d065f42821a6fbda13558706f76ce32969b4bde4e262a5074d8,,,Peugeot 3008 A/T / Allure 2027 Prices & Features,,2027,h2:Fuel,Fuel,95,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50709,"Fri, 25 Sep 2026 12:31:10 GMT",fbbb5892d61d6d065f42821a6fbda13558706f76ce32969b4bde4e262a5074d8,,,Peugeot 3008 A/T / Allure 2027 Prices & Features,,2027,h2:Length,Length,"4,542",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50709,"Fri, 25 Sep 2026 12:31:10 GMT",fbbb5892d61d6d065f42821a6fbda13558706f76ce32969b4bde4e262a5074d8,,,Peugeot 3008 A/T / Allure 2027 Prices & Features,,2027,h2:Width,Width,"1,895",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50709,"Fri, 25 Sep 2026 12:31:10 GMT",fbbb5892d61d6d065f42821a6fbda13558706f76ce32969b4bde4e262a5074d8,,,Peugeot 3008 A/T / Allure 2027 Prices & Features,,2027,h2:Height,Height,"1,641",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50709,"Fri, 25 Sep 2026 12:31:10 GMT",fbbb5892d61d6d065f42821a6fbda13558706f76ce32969b4bde4e262a5074d8,,,Peugeot 3008 A/T / Allure 2027 Prices & Features,,2027,h2:Ground Clearance,Ground Clearance,198,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50709,"Fri, 25 Sep 2026 12:31:10 GMT",fbbb5892d61d6d065f42821a6fbda13558706f76ce32969b4bde4e262a5074d8,,,Peugeot 3008 A/T / Allure 2027 Prices & Features,,2027,h2:Wheel Base,Wheel Base,2739,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50709,"Fri, 25 Sep 2026 12:31:10 GMT",fbbb5892d61d6d065f42821a6fbda13558706f76ce32969b4bde4e262a5074d8,,,Peugeot 3008 A/T / Allure 2027 Prices & Features,,2027,h2:Trunk Size,Trunk Size,520,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50709,"Fri, 25 Sep 2026 12:31:10 GMT",fbbb5892d61d6d065f42821a6fbda13558706f76ce32969b4bde4e262a5074d8,,,Peugeot 3008 A/T / Allure 2027 Prices & Features,,2027,h2:Seats,Seats,5,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50709,"Fri, 25 Sep 2026 12:31:10 GMT",fbbb5892d61d6d065f42821a6fbda13558706f76ce32969b4bde4e262a5074d8,,,Peugeot 3008 A/T / Allure 2027 Prices & Features,,2027,h2:Traction Type,Traction Type,Front traction,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50709,"Fri, 25 Sep 2026 12:31:10 GMT",fbbb5892d61d6d065f42821a6fbda13558706f76ce32969b4bde4e262a5074d8,,,Peugeot 3008 A/T / Allure 2027 Prices & Features,,2027,h2:Number Of Cylinder,Number Of Cylinder,4,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50709,"Fri, 25 Sep 2026 12:31:10 GMT",fbbb5892d61d6d065f42821a6fbda13558706f76ce32969b4bde4e262a5074d8,,,Peugeot 3008 A/T / Allure 2027 Prices & Features,,2027,h2:Torque Of Newton,Torque Of Newton,240,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50709,"Fri, 25 Sep 2026 12:31:10 GMT",fbbb5892d61d6d065f42821a6fbda13558706f76ce32969b4bde4e262a5074d8,,,Peugeot 3008 A/T / Allure 2027 Prices & Features,,2027,h2:Vehicle Warranty (Years),Vehicle Warranty (Years),5,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50709,"Fri, 25 Sep 2026 12:31:10 GMT",fbbb5892d61d6d065f42821a6fbda13558706f76ce32969b4bde4e262a5074d8,,,Peugeot 3008 A/T / Allure 2027 Prices & Features,,2027,h2:Vehicle Warranty (km),Vehicle Warranty (km),"150,000",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50709,"Fri, 25 Sep 2026 12:31:10 GMT",fbbb5892d61d6d065f42821a6fbda13558706f76ce32969b4bde4e262a5074d8,,,Peugeot 3008 A/T / Allure 2027 Prices & Features,,2027,h2:Origin Country,Origin Country,France,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50709,"Fri, 25 Sep 2026 12:31:10 GMT",fbbb5892d61d6d065f42821a6fbda13558706f76ce32969b4bde4e262a5074d8,,,Peugeot 3008 A/T / Allure 2027 Prices & Features,,2027,h2:Assembled In,Assembled In,France,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50710,"Fri, 25 Sep 2026 12:31:13 GMT",bbb2f1ba5c98f0f17e0b89b1c8148ca04d190e1bcb60934ae01e8f432561a6ec,,,Peugeot 3008 A/T / GT 2027 Prices & Features,,2027,h2:Transmission,Transmission,automatic,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50710,"Fri, 25 Sep 2026 12:31:13 GMT",bbb2f1ba5c98f0f17e0b89b1c8148ca04d190e1bcb60934ae01e8f432561a6ec,,,Peugeot 3008 A/T / GT 2027 Prices & Features,,2027,h2:Body Type,Body Type,SUV,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50710,"Fri, 25 Sep 2026 12:31:13 GMT",bbb2f1ba5c98f0f17e0b89b1c8148ca04d190e1bcb60934ae01e8f432561a6ec,,,Peugeot 3008 A/T / GT 2027 Prices & Features,,2027,h2:Fuel Type,Fuel Type,gas,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50710,"Fri, 25 Sep 2026 12:31:13 GMT",bbb2f1ba5c98f0f17e0b89b1c8148ca04d190e1bcb60934ae01e8f432561a6ec,,,Peugeot 3008 A/T / GT 2027 Prices & Features,,2027,h2:Power,Power,1600,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50710,"Fri, 25 Sep 2026 12:31:13 GMT",bbb2f1ba5c98f0f17e0b89b1c8148ca04d190e1bcb60934ae01e8f432561a6ec,,,Peugeot 3008 A/T / GT 2027 Prices & Features,,2027,h2:Turbo,Turbo,Yes,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50710,"Fri, 25 Sep 2026 12:31:13 GMT",bbb2f1ba5c98f0f17e0b89b1c8148ca04d190e1bcb60934ae01e8f432561a6ec,,,Peugeot 3008 A/T / GT 2027 Prices & Features,,2027,h2:Speeds,Speeds,6,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50710,"Fri, 25 Sep 2026 12:31:13 GMT",bbb2f1ba5c98f0f17e0b89b1c8148ca04d190e1bcb60934ae01e8f432561a6ec,,,Peugeot 3008 A/T / GT 2027 Prices & Features,,2027,h2:Horse power,Horse power,180,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50710,"Fri, 25 Sep 2026 12:31:13 GMT",bbb2f1ba5c98f0f17e0b89b1c8148ca04d190e1bcb60934ae01e8f432561a6ec,,,Peugeot 3008 A/T / GT 2027 Prices & Features,,2027,h2:Fuel,Fuel,95,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50710,"Fri, 25 Sep 2026 12:31:13 GMT",bbb2f1ba5c98f0f17e0b89b1c8148ca04d190e1bcb60934ae01e8f432561a6ec,,,Peugeot 3008 A/T / GT 2027 Prices & Features,,2027,h2:Length,Length,"4,542",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50710,"Fri, 25 Sep 2026 12:31:13 GMT",bbb2f1ba5c98f0f17e0b89b1c8148ca04d190e1bcb60934ae01e8f432561a6ec,,,Peugeot 3008 A/T / GT 2027 Prices & Features,,2027,h2:Width,Width,"1,895",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50710,"Fri, 25 Sep 2026 12:31:13 GMT",bbb2f1ba5c98f0f17e0b89b1c8148ca04d190e1bcb60934ae01e8f432561a6ec,,,Peugeot 3008 A/T / GT 2027 Prices & Features,,2027,h2:Height,Height,"1,641",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50710,"Fri, 25 Sep 2026 12:31:13 GMT",bbb2f1ba5c98f0f17e0b89b1c8148ca04d190e1bcb60934ae01e8f432561a6ec,,,Peugeot 3008 A/T / GT 2027 Prices & Features,,2027,h2:Ground Clearance,Ground Clearance,198,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50710,"Fri, 25 Sep 2026 12:31:13 GMT",bbb2f1ba5c98f0f17e0b89b1c8148ca04d190e1bcb60934ae01e8f432561a6ec,,,Peugeot 3008 A/T / GT 2027 Prices & Features,,2027,h2:Wheel Base,Wheel Base,2739,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50710,"Fri, 25 Sep 2026 12:31:13 GMT",bbb2f1ba5c98f0f17e0b89b1c8148ca04d190e1bcb60934ae01e8f432561a6ec,,,Peugeot 3008 A/T / GT 2027 Prices & Features,,2027,h2:Trunk Size,Trunk Size,520,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50710,"Fri, 25 Sep 2026 12:31:13 GMT",bbb2f1ba5c98f0f17e0b89b1c8148ca04d190e1bcb60934ae01e8f432561a6ec,,,Peugeot 3008 A/T / GT 2027 Prices & Features,,2027,h2:Seats,Seats,5,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50710,"Fri, 25 Sep 2026 12:31:13 GMT",bbb2f1ba5c98f0f17e0b89b1c8148ca04d190e1bcb60934ae01e8f432561a6ec,,,Peugeot 3008 A/T / GT 2027 Prices & Features,,2027,h2:Traction Type,Traction Type,Front traction,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50710,"Fri, 25 Sep 2026 12:31:13 GMT",bbb2f1ba5c98f0f17e0b89b1c8148ca04d190e1bcb60934ae01e8f432561a6ec,,,Peugeot 3008 A/T / GT 2027 Prices & Features,,2027,h2:Number Of Cylinder,Number Of Cylinder,4,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50710,"Fri, 25 Sep 2026 12:31:13 GMT",bbb2f1ba5c98f0f17e0b89b1c8148ca04d190e1bcb60934ae01e8f432561a6ec,,,Peugeot 3008 A/T / GT 2027 Prices & Features,,2027,h2:Torque Of Newton,Torque Of Newton,240,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50710,"Fri, 25 Sep 2026 12:31:13 GMT",bbb2f1ba5c98f0f17e0b89b1c8148ca04d190e1bcb60934ae01e8f432561a6ec,,,Peugeot 3008 A/T / GT 2027 Prices & Features,,2027,h2:Vehicle Warranty (Years),Vehicle Warranty (Years),5,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50710,"Fri, 25 Sep 2026 12:31:13 GMT",bbb2f1ba5c98f0f17e0b89b1c8148ca04d190e1bcb60934ae01e8f432561a6ec,,,Peugeot 3008 A/T / GT 2027 Prices & Features,,2027,h2:Vehicle Warranty (km),Vehicle Warranty (km),"150,000",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50710,"Fri, 25 Sep 2026 12:31:13 GMT",bbb2f1ba5c98f0f17e0b89b1c8148ca04d190e1bcb60934ae01e8f432561a6ec,,,Peugeot 3008 A/T / GT 2027 Prices & Features,,2027,h2:Origin Country,Origin Country,France,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/3008/50710,"Fri, 25 Sep 2026 12:31:13 GMT",bbb2f1ba5c98f0f17e0b89b1c8148ca04d190e1bcb60934ae01e8f432561a6ec,,,Peugeot 3008 A/T / GT 2027 Prices & Features,,2027,h2:Assembled In,Assembled In,France,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/18922,"Fri, 25 Sep 2026 12:31:15 GMT",e5034d4c73c1a3bf506236e5c70001d90c6a76edb0de21d110156d88e47ea97f,,,Peugeot 5008 A/T / GT Line 2020 Prices & Features,,2020,h2:Transmission,Transmission,automatic,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/18922,"Fri, 25 Sep 2026 12:31:15 GMT",e5034d4c73c1a3bf506236e5c70001d90c6a76edb0de21d110156d88e47ea97f,,,Peugeot 5008 A/T / GT Line 2020 Prices & Features,,2020,h2:Body Type,Body Type,MiniVans,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/18922,"Fri, 25 Sep 2026 12:31:15 GMT",e5034d4c73c1a3bf506236e5c70001d90c6a76edb0de21d110156d88e47ea97f,,,Peugeot 5008 A/T / GT Line 2020 Prices & Features,,2020,h2:Fuel Type,Fuel Type,gas,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/18922,"Fri, 25 Sep 2026 12:31:15 GMT",e5034d4c73c1a3bf506236e5c70001d90c6a76edb0de21d110156d88e47ea97f,,,Peugeot 5008 A/T / GT Line 2020 Prices & Features,,2020,h2:Power,Power,1600,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/18922,"Fri, 25 Sep 2026 12:31:15 GMT",e5034d4c73c1a3bf506236e5c70001d90c6a76edb0de21d110156d88e47ea97f,,,Peugeot 5008 A/T / GT Line 2020 Prices & Features,,2020,h2:Turbo,Turbo,Yes,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/18922,"Fri, 25 Sep 2026 12:31:15 GMT",e5034d4c73c1a3bf506236e5c70001d90c6a76edb0de21d110156d88e47ea97f,,,Peugeot 5008 A/T / GT Line 2020 Prices & Features,,2020,h2:Speeds,Speeds,6,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/18922,"Fri, 25 Sep 2026 12:31:15 GMT",e5034d4c73c1a3bf506236e5c70001d90c6a76edb0de21d110156d88e47ea97f,,,Peugeot 5008 A/T / GT Line 2020 Prices & Features,,2020,h2:Horse power,Horse power,165,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/18922,"Fri, 25 Sep 2026 12:31:15 GMT",e5034d4c73c1a3bf506236e5c70001d90c6a76edb0de21d110156d88e47ea97f,,,Peugeot 5008 A/T / GT Line 2020 Prices & Features,,2020,h2:Fuel,Fuel,92,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/18922,"Fri, 25 Sep 2026 12:31:15 GMT",e5034d4c73c1a3bf506236e5c70001d90c6a76edb0de21d110156d88e47ea97f,,,Peugeot 5008 A/T / GT Line 2020 Prices & Features,,2020,h2:Max speed,Max speed,206,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/18922,"Fri, 25 Sep 2026 12:31:15 GMT",e5034d4c73c1a3bf506236e5c70001d90c6a76edb0de21d110156d88e47ea97f,,,Peugeot 5008 A/T / GT Line 2020 Prices & Features,,2020,h2:Consumption,Consumption,6,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/18922,"Fri, 25 Sep 2026 12:31:15 GMT",e5034d4c73c1a3bf506236e5c70001d90c6a76edb0de21d110156d88e47ea97f,,,Peugeot 5008 A/T / GT Line 2020 Prices & Features,,2020,h2:Length,Length,"4,641",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/18922,"Fri, 25 Sep 2026 12:31:15 GMT",e5034d4c73c1a3bf506236e5c70001d90c6a76edb0de21d110156d88e47ea97f,,,Peugeot 5008 A/T / GT Line 2020 Prices & Features,,2020,h2:Width,Width,"1,844",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/18922,"Fri, 25 Sep 2026 12:31:15 GMT",e5034d4c73c1a3bf506236e5c70001d90c6a76edb0de21d110156d88e47ea97f,,,Peugeot 5008 A/T / GT Line 2020 Prices & Features,,2020,h2:Height,Height,"1,646",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/18922,"Fri, 25 Sep 2026 12:31:15 GMT",e5034d4c73c1a3bf506236e5c70001d90c6a76edb0de21d110156d88e47ea97f,,,Peugeot 5008 A/T / GT Line 2020 Prices & Features,,2020,h2:Ground Clearance,Ground Clearance,190,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/18922,"Fri, 25 Sep 2026 12:31:15 GMT",e5034d4c73c1a3bf506236e5c70001d90c6a76edb0de21d110156d88e47ea97f,,,Peugeot 5008 A/T / GT Line 2020 Prices & Features,,2020,h2:Wheel Base,Wheel Base,2840,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/18922,"Fri, 25 Sep 2026 12:31:15 GMT",e5034d4c73c1a3bf506236e5c70001d90c6a76edb0de21d110156d88e47ea97f,,,Peugeot 5008 A/T / GT Line 2020 Prices & Features,,2020,h2:Trunk Size,Trunk Size,510,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/18922,"Fri, 25 Sep 2026 12:31:15 GMT",e5034d4c73c1a3bf506236e5c70001d90c6a76edb0de21d110156d88e47ea97f,,,Peugeot 5008 A/T / GT Line 2020 Prices & Features,,2020,h2:Seats,Seats,5,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/18922,"Fri, 25 Sep 2026 12:31:15 GMT",e5034d4c73c1a3bf506236e5c70001d90c6a76edb0de21d110156d88e47ea97f,,,Peugeot 5008 A/T / GT Line 2020 Prices & Features,,2020,h2:Traction Type,Traction Type,Front traction,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/18922,"Fri, 25 Sep 2026 12:31:15 GMT",e5034d4c73c1a3bf506236e5c70001d90c6a76edb0de21d110156d88e47ea97f,,,Peugeot 5008 A/T / GT Line 2020 Prices & Features,,2020,h2:Number Of Cylinder,Number Of Cylinder,4,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/18922,"Fri, 25 Sep 2026 12:31:15 GMT",e5034d4c73c1a3bf506236e5c70001d90c6a76edb0de21d110156d88e47ea97f,,,Peugeot 5008 A/T / GT Line 2020 Prices & Features,,2020,h2:Fuel Tank Capacity,Fuel Tank Capacity,53,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/18922,"Fri, 25 Sep 2026 12:31:15 GMT",e5034d4c73c1a3bf506236e5c70001d90c6a76edb0de21d110156d88e47ea97f,,,Peugeot 5008 A/T / GT Line 2020 Prices & Features,,2020,h2:Torque Of Newton,Torque Of Newton,240,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/18922,"Fri, 25 Sep 2026 12:31:15 GMT",e5034d4c73c1a3bf506236e5c70001d90c6a76edb0de21d110156d88e47ea97f,,,Peugeot 5008 A/T / GT Line 2020 Prices & Features,,2020,h2:Acceleration,Acceleration,8.9,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50609,"Fri, 25 Sep 2026 12:31:17 GMT",c0e88e493198771aafa37b2ba2f2826f07e73a52f66ea5a132bc13981462ec00,,,Peugeot 5008 A/T / Allure 2027 Prices & Features,,2027,h2:Transmission,Transmission,automatic,car-details
