event,site,url,lastmod,status,body,trims,official_min,official_max,model_years,in_slice_band,note
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/dongfeng-box,2026-09-23T08:37:57.698Z,200,,2,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/dongfeng-l7,2026-09-23T08:37:57.698Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/dongfeng-mage,2026-09-23T08:37:57.698Z,200,,2,1190000,1290000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/dongfeng-mage_ev,2026-09-23T08:37:57.698Z,200,,1,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/dongfeng-shine,2026-09-23T08:37:57.698Z,200,,2,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/ds-ds_4,2026-09-23T08:37:57.698Z,200,Hatchback,1,2060000,2060000,2025,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/ds-ds_7,2026-09-23T08:37:57.698Z,200,SUV,2,2250000,2450000,2026,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/exeed-es,2026-09-23T08:37:57.698Z,200,Sedan,2,1990000,2440000,2027,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/exeed-et,2026-09-23T08:37:57.698Z,200,,2,2490000,2690000,2027,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/exeed-lx,2026-09-23T08:37:57.698Z,200,,1,1440000,1440000,2027,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/exeed-rx,2026-09-23T08:37:57.698Z,200,SUV,2,2050000,2450000,2027,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/exeed-vx,2026-09-23T08:37:57.698Z,200,,2,2620000,2920000,2027,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/forthing-s7,2026-09-23T08:37:57.698Z,200,,2,1290000,1370000,2027,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/forthing-u_tour,2026-09-23T08:37:57.698Z,200,,1,1590000,1590000,2027,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/forthing-v9,2026-09-23T08:37:57.698Z,200,,1,2600000,2600000,2027,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/genesis-electrified_g80,2026-09-23T08:37:57.698Z,200,,3,3500000,4250000,2027,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/genesis-gv60,2026-09-23T08:37:57.698Z,200,,3,2600000,3550000,2027,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/genesis-gv70,2026-09-23T08:37:57.698Z,200,,2,3650000,3850000,2027,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/golf_car-6_seats,2026-09-23T08:37:57.698Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/haval-h6,2026-09-23T08:37:57.698Z,200,,2,1300000,1490000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/haval-h6_hev,2026-09-23T08:37:57.698Z,200,,1,1515000,1515000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/haval-h7,2026-09-23T08:37:57.698Z,200,SUV,2,1760000,1850000,2026,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/haval-jolion,2026-09-23T08:37:57.698Z,200,,3,1135000,1135000,2027,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/haval-jolion_pro,2026-09-23T08:37:57.698Z,200,,1,1060000,1209000,2025,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/haval-v7,2026-09-23T08:37:57.698Z,200,SUV,2,1825000,2100000,2027,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/isuzu-npr,2026-09-23T08:37:57.698Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/isuzu-rbc,2026-09-23T08:37:57.698Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/jac-j7,2026-09-23T08:37:57.698Z,200,,1,1039000,1040000,2025,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/jac-js4,2026-09-23T08:37:57.698Z,200,,1,1039000,1039000,2025,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/jac-js6,2026-09-23T08:37:57.698Z,200,,2,1240000,1290000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/jac-js8_pro,2026-09-23T08:37:57.698Z,200,,2,1245000,1295000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/jac-s2,2026-09-23T08:37:57.698Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/kaiyi-e5,2026-09-23T08:37:57.698Z,200,,2,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/kaiyi-x3_pro,2026-09-23T08:37:57.698Z,200,,2,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/kaiyi-x7,2026-09-23T08:37:57.698Z,200,SUV,2,1400000,1600000,2026,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/kgm-actyon,2026-09-23T08:37:57.698Z,200,SUV,2,1925000,2125000,2026,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/kgm-torres,2026-09-23T08:37:57.698Z,200,SUV,5,1585000,1999000,2026,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/m_hero-1_917,2026-09-23T08:37:57.698Z,200,,1,6500000,6500000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/m_hero-ii_817,2026-09-23T08:37:57.698Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/maserati-ghibli,2026-09-23T08:37:57.698Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/maserati-granturismo,2026-09-23T08:37:57.698Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/maserati-grecale,2026-09-23T08:37:57.698Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/rox-01,2026-09-23T08:37:57.698Z,200,,4,3200000,3585000,2025 2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/rox-adamas,2026-09-23T08:37:57.698Z,200,,2,3750000,3850000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/smart-hashtag_1,2026-09-23T08:37:57.698Z,200,SUV,4,1490000,2140000,2025,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/smart-hashtag_3,2026-09-23T08:37:57.698Z,200,SUV,3,1990000,2390000,2025,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/smart-hashtag_5,2026-09-23T08:37:57.698Z,200,SUV,3,2099000,2649000,2026,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/vgv-u70_p_plus,2026-09-23T08:37:57.698Z,200,,1,1069000,1069000,2025,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/xpeng-g6,2026-09-23T08:37:57.698Z,200,SUV,1,2190000,2190000,2026,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/xpeng-g9,2026-09-23T08:37:57.698Z,200,,3,2740000,3150000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/xpeng-mona_mo3,2026-09-23T08:37:57.698Z,200,,2,1350000,1400000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/xpeng-next_p7,2026-09-23T08:37:57.698Z,200,,3,2650000,2850000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/zeekr-001,2026-09-23T08:37:57.698Z,200,,3,2549000,3049000,2025,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/zeekr-7x,2026-09-23T08:37:57.698Z,200,SUV,3,2099000,2799000,2026,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/zeekr-x,2026-09-23T08:37:57.698Z,200,Sedan - SUV,2,1699000,1849000,2025,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/arcfox-alpha_t5,2026-09-23T08:37:57.699Z,200,SUV,2,1500000,1650000,2026,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/hongqi-e_hs9,2026-09-23T08:37:57.699Z,200,,1,3199000,3199000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/hongqi-eh7,2026-09-23T08:37:57.699Z,200,SUV,1,2199000,2199000,2026,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/hongqi-ehs7,2026-09-23T08:37:57.699Z,200,SUV,1,2399000,2399000,2026,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/hongqi-h9,2026-09-23T08:37:57.699Z,200,,3,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/hongqi-hs3,2026-09-23T08:37:57.699Z,200,SUV,1,1849000,1849000,2026,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/hongqi-ousado,2026-09-23T08:37:57.699Z,200,Sedan,2,1490000,1749000,2026,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/im_motors-im5,2026-09-23T08:37:57.699Z,200,Sedan,3,1900000,2450000,2026,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/im_motors-im6,2026-09-23T08:37:57.699Z,200,SUV,2,2100000,2450000,2026,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/im_motors-ls7,2026-09-23T08:37:57.699Z,200,,1,2800000,2925000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/im_motors-ls9,2026-09-23T08:37:57.699Z,200,,2,3500000,3600000,2027,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/li_auto-l6,2026-09-23T08:37:57.699Z,200,,1,2550000,2550000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/li_auto-l7,2026-09-23T08:37:57.699Z,200,,1,3600000,3600000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/li_auto-l9,2026-09-23T08:37:57.699Z,200,,1,4350000,4600000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/rehigh-rh8,2026-09-23T08:37:57.699Z,200,,2,2450000,2750000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/riddara-rd6,2026-09-23T08:37:57.699Z,200,Pickup,2,1990000,2350000,2027,True,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/bmw/BMW-I4,2025-11-25T21:33:43Z,200,,1,4950000,4950000,2025,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/toyota/land-cruiser,2025-11-25T21:33:52Z,200,,2,9000000,10700000,2025,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/bmw/I5,2025-11-25T21:33:58Z,200,,3,6200000,6200000,2025,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/land-rover/defender,2025-11-25T21:34:24Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/land-rover/sport,2025-11-25T21:34:24Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/land-rover/vogue,2025-11-25T21:34:24Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/land-rover/Velar,2025-11-25T21:34:25Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/land-rover/discovery,2025-11-25T21:34:25Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/land-rover/discovery-sport,2025-11-25T21:34:25Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/land-rover/range-rover,2025-11-25T21:34:26Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/mercedes/GLC-200-AMG-Imported,2025-11-25T21:34:26Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/toyota/camry,2025-11-25T21:34:27Z,200,,1,7400000,7400000,2024,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/toyota/rav4,2025-11-25T21:34:28Z,200,,1,6550000,6550000,2024,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/lotus/Eletre,2025-11-25T21:34:29Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/lotus/Emeya,2025-11-25T21:34:29Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/mercedes/EQE,2025-11-25T21:34:29Z,200,,2,4500000,5400000,2024,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/bmw/IX,2025-11-25T21:34:35Z,200,,1,7550000,7550000,2025,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/bmw/IX1,2025-11-25T21:34:35Z,200,,1,3650000,3650000,2025,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/bmw/x4,2025-11-25T21:34:39Z,200,,1,5100000,5100000,2025,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/toyota/prado,2025-11-25T21:34:39Z,200,,1,8580000,8580000,2024,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/volks-wagen/golf,2025-11-25T21:39:40Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/EQ7,2025-11-25T21:39:45Z,200,,1,1599000,1599000,2026,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/nissan/patrol,2025-11-25T21:39:47Z,200,,8,8990000,14000000,2025,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/mercedes/AMG-GT,2025-11-25T21:40:08Z,200,,1,17200000,17200000,2026,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/mercedes/EQS+680,2025-11-25T21:40:08Z,200,,2,11800000,13200000,2026,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/mercedes/b-200,2025-11-25T21:40:08Z,200,,1,2350000,2350000,2026,True,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/mercedes/mercedes-benz-g63,2025-11-25T21:40:08Z,200,,4,10130000,18650000,2026,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/mercedes/EQS,2025-11-25T21:40:09Z,200,,3,6300000,8850000,2024 2026,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/mercedes/mercedes-benz-eqe-350,2025-11-25T21:40:09Z,200,,1,5500000,5500000,2026,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/mercedes/GLC-200,2025-11-25T21:40:11Z,200,,2,4930000,5250000,2026,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/mercedes/a-200,2025-11-25T21:40:11Z,200,,1,2390000,2390000,2026,True,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/mercedes/mercedes-benz-gla-200,2025-11-25T21:40:11Z,200,,1,2990000,2990000,2026,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/mercedes/mercedes-benz-glc-43,2025-11-25T21:40:11Z,200,,1,6600000,6600000,2026,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/mercedes/GLS,2025-11-25T21:40:12Z,200,,1,9930000,9930000,2026,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/mercedes/gle,2025-11-25T21:40:12Z,200,,2,7090000,8100000,2026,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/mercedes/Maybach,2025-11-25T21:40:13Z,200,,1,22800000,22800000,2026,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/mercedes/mercedes-benz-c43,2025-11-25T21:40:13Z,200,,1,5800000,5800000,2026,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/mercedes/s-500,2025-11-25T21:40:13Z,200,,1,12300000,12300000,2026,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/mercedes/sl-class,2025-11-25T21:40:13Z,200,,1,14330000,14330000,2025,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/Song-Plus,2025-11-25T21:40:15Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/byd-song-l,2025-11-25T21:40:17Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/mercedes/e-200,2025-11-25T21:40:19Z,200,,3,4920000,5600000,2026,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/land-rover/evoque,2025-11-25T21:40:21Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/mercedes/GLC300_+AMG,2025-11-25T21:40:21Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Arrizo-8,2025-12-01T10:18:23Z,200,,2,1300000,1380000,2026,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/changan/UNI-V,2025-12-01T15:45:21Z,200,,1,1325000,1325000,2026,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/changan/eado-plus,2025-12-01T15:47:25Z,200,,3,1049000,1200000,2026,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/mercedes/cla-200,2025-12-16T13:03:33Z,200,,1,2930000,2930000,2026,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/moris-garage/MG-4,2025-12-22T11:34:36Z,200,,2,1200000,1400000,2026,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/mercedes/c-200,2026-01-20T09:11:40Z,200,,1,4100000,4100000,2026,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/mercedes/mercedes-benz-cle-200,2026-01-20T09:15:44Z,200,,2,4350000,4950000,2026,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/mercedes/EQA,2026-01-20T10:28:49Z,200,,1,3300000,3300000,2026,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/mercedes/EQB,2026-01-20T10:59:11Z,200,,1,3420000,3420000,2026,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro,2026-01-28T14:06:47Z,200,,2,1375000,1475000,2026,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/baic/Baic-X3,2026-02-05T11:41:31Z,200,,1,899900,899900,2026,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/baic/BJ30,2026-02-24T08:06:25Z,200,,3,1574900,1774900,2026,True,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/baic/BEIJING-X7,2026-02-24T08:13:20Z,200,,3,1429900,1579900,2026,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/baic/X55,2026-02-24T10:32:53Z,200,,3,1199900,1414900,2026,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/mercedes/gla,2026-03-03T08:54:56Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/nissan/sentra,2026-03-24T15:48:29Z,200,,1,1020000,1020000,2026,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/nissan/x-Trail,2026-03-24T16:05:47Z,200,,3,2199990,2499990,2026,True,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/kia/Seltos,2026-03-31T10:32:50Z,200,,3,1349900,1624900,2025,True,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/kia/carnival,2026-03-31T10:39:52Z,200,,1,3849900,3849900,2026,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/kia/sorento,2026-03-31T10:41:18Z,200,,1,3549900,3549900,2025,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/kia/EV5,2026-03-31T10:48:02Z,200,,3,2050000,2550000,2026,True,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/kia/EV6,2026-03-31T10:49:55Z,200,,2,2300000,2550000,2026,True,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/kia/EV9,2026-03-31T10:53:48Z,200,,3,3700000,3800000,2026,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/changan/eado,2026-04-06T08:14:51Z,200,,2,875000,925000,2026,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/changan/CS-35-Plus,2026-04-06T08:22:10Z,200,,6,1000000,1249000,2025 2026,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/changan/uni-t,2026-04-06T08:36:29Z,200,,4,1325000,1499000,2025 2026,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/changan/CS75-Plus,2026-04-06T08:44:15Z,200,,2,1480000,1630000,2026,True,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-9,2026-04-06T10:07:20Z,200,,1,2100000,2100000,2026,True,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/changan/CS55-Plus,2026-06-04T07:43:30Z,200,,3,1130000,1375000,2026 2027,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/mini/country-man,2026-06-04T12:55:42Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/bmw/118,2026-06-08T10:11:56Z,200,,1,2550000,2550000,2027,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/bmw/218-i,2026-06-08T10:32:52Z,200,,1,2750000,2750000,2027,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/bmw/320,2026-06-08T11:03:24Z,200,,3,3500000,6750000,2027,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/bmw/420,2026-06-08T11:14:34Z,200,,2,4950000,5200000,2027,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/bmw/520,2026-06-08T11:28:32Z,200,,4,4500000,6200000,2027,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/bmw/7-series,2026-06-08T11:38:48Z,200,,2,11000000,11200000,2027,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/bmw/x1,2026-06-08T11:45:35Z,200,,2,3200000,3500000,2027,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/bmw/X2,2026-06-08T11:49:53Z,200,,1,3600000,3600000,2027,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/bmw/x3,2026-06-08T11:57:49Z,200,,2,4350000,5300000,2026 2027,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/bmw/IX2,2026-06-08T12:01:05Z,200,,1,3900000,3900000,2027,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/bmw/x5,2026-06-08T12:15:22Z,200,,2,7300000,8750000,2027,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/bmw/x6,2026-06-08T12:21:03Z,200,,2,7950000,9250000,2027,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/bmw/BMW-X7,2026-06-09T08:29:18Z,200,,1,10200000,10200000,2027,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/arrizo-6-gt,2026-06-15T13:01:40Z,200,,2,899000,999000,2027,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-4-Pro,2026-06-15T13:15:40Z,200,,3,899000,999000,2027,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-7,2026-06-15T13:19:11Z,200,,2,1010000,1080000,2027,False,
